workId,idx,word,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2595,unguibus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2596,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2597,Tunc,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2598,de,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2599,reliquis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2600,una,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2601,:,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2602,Merito,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2603,plectimur,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2604,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2605,Liber,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2606,Secundus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2607,Auctor,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2608,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2609,Exemplis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2610,continetur,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2611,Aesopi,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2612,genus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2613,;,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2614,Nec,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2615,aliud,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2616,quicquam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2617,per,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2618,fabellas,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2619,quaeritur,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2620,Quam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2621,corrigatur,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2622,error,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2623,ut,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2624,mortalium,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2625,Acuatque,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2626,sese,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2627,diligens,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2628,industria,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2629,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2630,Quicumque,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2631,fuerit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2632,ergo,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2633,narrandi,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2634,iocus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2635,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2636,Dum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2637,capiat,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2638,aurem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2639,et,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2640,servet,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2641,propositum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2642,suum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2643,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2644,Re,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2645,commendatur,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2646,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2647,non,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2648,auctoris,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2649,nomine,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2650,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2651,Equidem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2652,omni,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2653,cura,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2654,morem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2655,servabo,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2656,senis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2657,;,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2658,Sed,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2659,si,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2660,libuerit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2661,aliquid,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2662,interponere,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2663,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2664,Dictorum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2665,sensus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2666,ut,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2667,delectet,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2668,varietas,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2669,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2670,Bonas,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2671,in,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2672,partes,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2673,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2674,lector,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2675,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2676,accipias,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2677,velim,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2678,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2679,Ita,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2680,si,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2681,rependet,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2682,illi,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2683,brevitas,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2684,gratiam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2685,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2686,Cuius,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2687,verbosa,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2688,ne,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2689,sit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2690,commendatio,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2691,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2692,Attende,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2693,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2694,cur,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2695,negare,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2696,cupidis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2697,debeas,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2698,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2699,Modestis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2700,etiam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2701,offerre,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2702,quod,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2703,non,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2704,petierint,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2705,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2706,Iuvencus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2707,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2708,leo,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2709,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2710,et,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2711,praedator,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2712,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2713,Super,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2714,iuvencum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2715,stabat,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2716,deiectum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2717,leo,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2718,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2719,Praedator,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2720,intervenit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2721,partem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2722,postulans,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2723,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2724,Darem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2725,inquit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2726,nisi,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2727,soleres,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2728,per,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2729,te,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2730,sumere,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2731,:,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2732,Et,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2733,improbum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2734,reiecit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2735,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2736,Forte,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2737,innoxius,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2738,Viator,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2739,est,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2740,deductus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2741,in,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2742,eundem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2743,locum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2744,Feroque,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2745,viso,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2746,rettulit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2747,retro,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2748,pedem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2749,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2750,Cui,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2751,placidus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2752,ille,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2753,:,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2754,Non,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2755,est,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2756,quod,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2757,timeas,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2758,ait,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2759,;,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2760,Et,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2761,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2762,quae,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2763,debetur,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2764,pars,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2765,tuae,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2766,modestiae,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2767,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2768,Audacter,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2769,tolle,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2770,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2771,Tunc,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2772,diviso,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2773,tergore,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2774,Silvas,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2775,petivit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2776,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2777,homini,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2778,ut,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2779,accessum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2780,daret,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2781,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2782,Exemplum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2783,egregium,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2784,prorsus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2785,et,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2786,laudabile,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2787,;,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2788,Verum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2789,est,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2790,aviditas,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2791,dives,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2792,et,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2793,pauper,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2794,pudor,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2795,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2796,Anus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2797,diligens,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2798,iuvenem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2799,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2800,item,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2801,puella,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2802,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2803,A,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2804,feminis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2805,utcumque,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2806,spoliari,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2807,viros,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2808,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2809,Ament,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2810,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2811,amentur,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2812,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2813,nempe,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2814,exemplis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2815,discimus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2816,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2817,Aetatis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2818,mediae,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2819,quendam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2820,mulier,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2821,non,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2822,rudis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2823,Tenebat,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2824,annos,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2825,celans,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2826,elegantia,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2827,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2828,Animosque,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2829,eiusdem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2830,pulchra,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2831,iuvenis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2832,ceperat,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2833,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2834,Ambae,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2835,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2836,videri,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2837,dum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2838,volunt,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2839,illi,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2840,pares,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2841,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2842,Capillos,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2843,homini,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2844,legere,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2845,coepere,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2846,invicem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2847,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2848,Qui,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2849,se,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2850,putaret,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2851,fingi,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2852,cura,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2853,mulierum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2854,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2855,Calvus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2856,repente,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2857,factus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2858,est,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2859,;,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2860,nam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2861,funditus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2862,Canos,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2863,puella,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2864,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2865,nigros,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2866,anus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2867,evellerat,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2868,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2869,Aesopus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2870,ad,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2871,quendam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2872,de,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2873,successu,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2874,improborum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2875,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2876,Laceratus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2877,quidam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2878,morsu,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2879,vehementis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2880,canis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2881,Tinctum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2882,cruore,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2883,panem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2884,misit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2885,malefico,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2886,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2887,Audierat,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2888,esse,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2889,quod,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2890,remedium,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2891,vulneris,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2892,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2893,Tunc,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2894,sic,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2895,Aesopus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2896,:,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2897,Noli,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2898,coram,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2899,pluribus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2900,Hoc,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2901,facere,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2902,canibus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2903,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2904,ne,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2905,nos,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2906,vivos,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2907,devorent,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2908,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2909,Cum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2910,scierint,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2911,esse,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2912,tale,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2913,culpae,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2914,praemium,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2915,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2916,Successus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2917,improborum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2918,plures,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2919,allicit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2920,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2921,Aquila,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2922,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2923,feles,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2924,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2925,et,sourceReference
