workId,idx,word,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1757,casu,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1758,gravi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1759,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1760,Defectus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1761,annis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1762,et,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1763,desertus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1764,viribus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1765,Leo,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1766,cum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1767,iaceret,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1768,spiritum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1769,extremum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1770,trahens,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1771,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1772,Aper,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1773,fulmineis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1774,venit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1775,ad,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1776,eum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1777,dentibus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1778,Et,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1779,vindicavit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1780,ictu,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1781,veterem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1782,iniuriam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1783,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1784,Infestis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1785,taurus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1786,mox,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1787,confodit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1788,cornibus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1789,Hostile,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1790,corpus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1791,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1792,Asinus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1793,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1794,ut,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1795,vidit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1796,ferum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1797,Impune,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1798,laedi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1799,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1800,calcibus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1801,frontem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1802,extudit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1803,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1804,At,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1805,ille,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1806,exspirans,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1807,:,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1808,Fortis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1809,indigne,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1810,tuli,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1811,Mihi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1812,insultare,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1813,:,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1814,te,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1815,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1816,naturae,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1817,dedecus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1818,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1819,Quod,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1820,ferre,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1821,certe,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1822,cogor,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1823,bis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1824,videor,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1825,mori,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1826,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1827,Mustela,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1828,et,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1829,homo,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1830,Mustela,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1831,ab,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1832,homine,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1833,prensa,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1834,cum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1835,instantem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1836,necem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1837,Effugere,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1838,vellet,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1839,:,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1840,Parce,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1841,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1842,quaeso,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1843,inquit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1844,mihi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1845,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1846,Quae,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1847,tibi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1848,molestis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1849,muribus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1850,purgo,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1851,domum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1852,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1853,Respondit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1854,ille,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1855,:,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1856,Faceres,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1857,si,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1858,causa,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1859,mea,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1860,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1861,Gratum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1862,esset,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1863,et,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1864,dedissem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1865,veniam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1866,supplici,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1867,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1868,Nunc,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1869,quia,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1870,laboras,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1871,ut,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1872,fruaris,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1873,reliquiis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1874,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1875,Quas,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1876,sunt,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1877,rosuri,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1878,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1879,simul,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1880,et,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1881,ipsos,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1882,devores,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1883,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1884,Noli,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1885,imputare,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1886,vanum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1887,beneficium,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1888,mihi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1889,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1890,Atque,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1891,ita,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1892,locutus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1893,improbam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1894,leto,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1895,dedit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1896,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1897,Hoc,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1898,in,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1899,se,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1900,dictum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1901,debent,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1902,illi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1903,agnoscere,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1904,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1905,Quorum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1906,privata,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1907,servit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1908,utilitas,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1909,sibi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1910,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1911,Et,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1912,meritum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1913,inane,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1914,iactant,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1915,imprudentibus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1916,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1917,Canis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1918,fidelis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1919,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1920,Repente,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1921,liberalis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1922,stultis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1923,gratus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1924,est,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1925,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1926,Verum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1927,peritis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1928,irritos,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1929,tendit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1930,dolos,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1931,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1932,Nocturnus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1933,cum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1934,fur,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1935,panem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1936,misisset,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1937,cani,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1938,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1939,Obiecto,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1940,temptans,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1941,an,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1942,cibo,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1943,posset,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1944,capi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1945,:,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1946,Heus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1947,inquit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1948,linguam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1949,vis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1950,meam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1951,praecludere,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1952,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1953,Ne,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1954,latrem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1955,pro,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1956,re,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1957,domini,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1958,?,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1959,Multum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1960,falleris,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1961,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1962,Namque,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1963,ista,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1964,subita,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1965,me,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1966,iubet,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1967,benignitas,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1968,Vigilare,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1969,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1970,facias,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1971,ne,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1972,mea,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1973,culpa,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1974,lucrum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1975,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1976,Rana,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1977,rupta,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1978,et,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1979,bos,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1980,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1981,Inops,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1982,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1983,potentem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1984,dum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1985,vult,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1986,imitari,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1987,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1988,perit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1989,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1990,In,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1991,prato,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1992,quondam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1993,rana,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1994,conspexit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1995,bovem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1996,Et,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1997,tacta,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1998,invidia,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1999,tantae,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2000,magnitudinis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2001,Rugosam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2002,inflavit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2003,pellem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2004,:,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2005,tum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2006,natos,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2007,suos,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2008,Interrogavit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2009,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2010,an,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2011,bove,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2012,esset,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2013,latior,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2014,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2015,Illi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2016,negarunt,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2017,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2018,Rursus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2019,intendit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2020,cutem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2021,Maiore,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2022,nisu,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2023,et,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2024,simili,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2025,quaesivit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2026,modo,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2027,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2028,Quis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2029,maior,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2030,esset,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2031,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2032,Illi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2033,dixerunt,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2034,bovem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2035,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2036,Novissime,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2037,indignata,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2038,dum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2039,vult,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2040,validius,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2041,Inflare,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2042,sese,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2043,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2044,rupto,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2045,iacuit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2046,corpore,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2047,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2048,Canes,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2049,et,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2050,corcodili,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2051,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2052,Consilia,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2053,qui,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2054,dant,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2055,prava,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2056,cautis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2057,hominibus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2058,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2059,Et,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2060,perdunt,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2061,operam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2062,et,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2063,deridentur,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2064,turpiter,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2065,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2066,Canes,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2067,currentes,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2068,bibere,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2069,in,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2070,Nilo,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2071,flumine,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2072,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2073,A,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2074,corcodilis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2075,ne,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2076,rapiantur,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2077,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2078,traditum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2079,est,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2080,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2081,Igitur,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2082,cum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2083,currens,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2084,bibere,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2085,coepisset,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2086,canis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2087,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2088,Sic,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2089,corcodilus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2090,:,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2091,Quamlibet,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2092,lambe,sourceReference
