workId,idx,word,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2807,spoliari,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2808,viros,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2809,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2810,Ament,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2811,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2812,amentur,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2813,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2814,nempe,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2815,exemplis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2816,discimus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2817,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2818,Aetatis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2819,mediae,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2820,quendam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2821,mulier,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2822,non,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2823,rudis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2824,Tenebat,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2825,annos,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2826,celans,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2827,elegantia,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2828,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2829,Animosque,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2830,eiusdem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2831,pulchra,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2832,iuvenis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2833,ceperat,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2834,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2835,Ambae,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2836,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2837,videri,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2838,dum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2839,volunt,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2840,illi,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2841,pares,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2842,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2843,Capillos,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2844,homini,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2845,legere,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2846,coepere,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2847,invicem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2848,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2849,Qui,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2850,se,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2851,putaret,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2852,fingi,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2853,cura,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2854,mulierum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2855,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2856,Calvus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2857,repente,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2858,factus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2859,est,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2860,;,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2861,nam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2862,funditus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2863,Canos,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2864,puella,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2865,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2866,nigros,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2867,anus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2868,evellerat,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2869,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2870,Aesopus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2871,ad,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2872,quendam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2873,de,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2874,successu,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2875,improborum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2876,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2877,Laceratus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2878,quidam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2879,morsu,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2880,vehementis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2881,canis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2882,Tinctum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2883,cruore,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2884,panem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2885,misit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2886,malefico,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2887,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2888,Audierat,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2889,esse,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2890,quod,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2891,remedium,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2892,vulneris,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2893,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2894,Tunc,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2895,sic,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2896,Aesopus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2897,:,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2898,Noli,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2899,coram,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2900,pluribus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2901,Hoc,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2902,facere,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2903,canibus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2904,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2905,ne,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2906,nos,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2907,vivos,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2908,devorent,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2909,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2910,Cum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2911,scierint,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2912,esse,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2913,tale,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2914,culpae,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2915,praemium,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2916,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2917,Successus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2918,improborum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2919,plures,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2920,allicit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2921,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2922,Aquila,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2923,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2924,feles,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2925,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2926,et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2927,aper,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2928,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2929,Aquila,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2930,in,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2931,sublimi,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2932,quercu,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2933,nidum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2934,fecerat,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2935,;,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2936,Feles,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2937,cavernam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2938,nancta,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2939,in,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2940,media,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2941,pepererat,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2942,;,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2943,Sus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2944,nemoris,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2945,cultrix,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2946,fetum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2947,ad,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2948,imam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2949,posuerat,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2950,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2951,Tum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2952,fortuitum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2953,feles,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2954,contubernium,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2955,Fraude,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2956,et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2957,scelesta,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2958,sic,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2959,evertit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2960,malitia,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2961,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2962,Ad,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2963,nidum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2964,scandit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2965,volucris,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2966,:,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2967,Pernicies,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2968,ait,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2969,Tibi,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2970,paratur,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2971,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2972,forsan,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2973,et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2974,miserae,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2975,mihi,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2976,;,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2977,Nam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2978,fodere,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2979,terram,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2980,quod,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2981,vides,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2982,cotidie,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2983,Aprum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2984,insidiosum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2985,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2986,quercum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2987,vult,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2988,evertere,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2989,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2990,Ut,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2991,nostram,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2992,in,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2993,plano,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2994,facile,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2995,progeniem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2996,opprimat,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2997,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2998,Terrore,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2999,offuso,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3000,et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3001,perturbatis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3002,sensibus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3003,Derepit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3004,ad,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3005,cubile,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3006,setosae,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3007,suis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3008,:,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3009,Magno,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3010,inquit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3011,in,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3012,periclo,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3013,sunt,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3014,nati,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3015,tui,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3016,;,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3017,Nam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3018,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3019,simul,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3020,exieris,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3021,pastum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3022,cum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3023,tenero,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3024,grege,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3025,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3026,Aquila,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3027,est,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3028,parata,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3029,rapere,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3030,porcellos,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3031,tibi,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3032,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3033,Hunc,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3034,quoque,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3035,timore,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3036,postquam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3037,complevit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3038,locum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3039,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3040,Dolosa,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3041,tuto,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3042,condidit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3043,sese,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3044,cavo,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3045,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3046,Inde,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3047,evagata,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3048,noctu,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3049,suspenso,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3050,pede,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3051,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3052,Ubi,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3053,esca,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3054,se,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3055,replevit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3056,et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3057,prolem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3058,suam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3059,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3060,Pavorem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3061,simulans,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3062,prospicit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3063,toto,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3064,die,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3065,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3066,Ruinam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3067,metuens,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3068,aquila,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3069,ramis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3070,desidet,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3071,;,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3072,Aper,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3073,rapinam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3074,vitans,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3075,non,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3076,prodit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3077,foras,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3078,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3079,Quid,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3080,multa,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3081,?,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3082,Inedia,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3083,sunt,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3084,consumpti,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3085,cum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3086,suis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3087,Felisque,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3088,catulis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3089,largam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3090,praebuerunt,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3091,dapem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3092,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3093,Quantum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3094,homo,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3095,bilinguis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3096,saepe,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3097,concinnet,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3098,mali,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3099,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3100,Documentum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3101,habere,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3102,stulta,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3103,credulitas,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3104,potest,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3105,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3106,Caesar,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3107,ad,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3108,atriensem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3109,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3110,Est,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3111,ardalionum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3112,quaedam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3113,Romae,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3114,natio,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3115,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3116,Trepide,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3117,concursans,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3118,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3119,occupata,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3120,in,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3121,otio,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3122,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3123,Gratis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3124,anhelans,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3125,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3126,multa,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3127,agendo,sourceReference
