workId,idx,word,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2573,vos,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2574,ab,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2575,omni,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2576,tutas,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2577,praestem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2578,iniuria,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2579,?,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2580,Illae,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2581,credentes,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2582,tradunt,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2583,sese,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2584,miluo,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2585,;,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2586,Qui,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2587,regnum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2588,adeptus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2589,coepit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2590,vesci,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2591,singulas,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2592,Et,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2593,exercere,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2594,imperium,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2595,saevis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2596,unguibus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2597,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2598,Tunc,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2599,de,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2600,reliquis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2601,una,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2602,:,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2603,Merito,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2604,plectimur,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2605,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2606,Liber,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2607,Secundus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2608,Auctor,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2609,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2610,Exemplis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2611,continetur,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2612,Aesopi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2613,genus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2614,;,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2615,Nec,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2616,aliud,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2617,quicquam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2618,per,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2619,fabellas,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2620,quaeritur,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2621,Quam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2622,corrigatur,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2623,error,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2624,ut,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2625,mortalium,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2626,Acuatque,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2627,sese,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2628,diligens,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2629,industria,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2630,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2631,Quicumque,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2632,fuerit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2633,ergo,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2634,narrandi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2635,iocus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2636,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2637,Dum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2638,capiat,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2639,aurem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2640,et,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2641,servet,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2642,propositum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2643,suum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2644,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2645,Re,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2646,commendatur,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2647,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2648,non,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2649,auctoris,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2650,nomine,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2651,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2652,Equidem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2653,omni,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2654,cura,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2655,morem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2656,servabo,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2657,senis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2658,;,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2659,Sed,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2660,si,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2661,libuerit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2662,aliquid,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2663,interponere,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2664,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2665,Dictorum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2666,sensus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2667,ut,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2668,delectet,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2669,varietas,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2670,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2671,Bonas,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2672,in,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2673,partes,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2674,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2675,lector,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2676,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2677,accipias,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2678,velim,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2679,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2680,Ita,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2681,si,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2682,rependet,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2683,illi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2684,brevitas,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2685,gratiam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2686,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2687,Cuius,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2688,verbosa,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2689,ne,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2690,sit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2691,commendatio,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2692,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2693,Attende,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2694,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2695,cur,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2696,negare,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2697,cupidis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2698,debeas,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2699,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2700,Modestis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2701,etiam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2702,offerre,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2703,quod,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2704,non,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2705,petierint,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2706,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2707,Iuvencus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2708,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2709,leo,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2710,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2711,et,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2712,praedator,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2713,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2714,Super,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2715,iuvencum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2716,stabat,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2717,deiectum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2718,leo,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2719,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2720,Praedator,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2721,intervenit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2722,partem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2723,postulans,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2724,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2725,Darem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2726,inquit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2727,nisi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2728,soleres,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2729,per,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2730,te,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2731,sumere,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2732,:,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2733,Et,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2734,improbum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2735,reiecit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2736,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2737,Forte,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2738,innoxius,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2739,Viator,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2740,est,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2741,deductus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2742,in,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2743,eundem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2744,locum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2745,Feroque,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2746,viso,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2747,rettulit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2748,retro,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2749,pedem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2750,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2751,Cui,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2752,placidus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2753,ille,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2754,:,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2755,Non,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2756,est,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2757,quod,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2758,timeas,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2759,ait,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2760,;,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2761,Et,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2762,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2763,quae,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2764,debetur,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2765,pars,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2766,tuae,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2767,modestiae,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2768,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2769,Audacter,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2770,tolle,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2771,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2772,Tunc,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2773,diviso,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2774,tergore,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2775,Silvas,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2776,petivit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2777,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2778,homini,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2779,ut,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2780,accessum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2781,daret,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2782,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2783,Exemplum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2784,egregium,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2785,prorsus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2786,et,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2787,laudabile,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2788,;,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2789,Verum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2790,est,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2791,aviditas,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2792,dives,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2793,et,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2794,pauper,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2795,pudor,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2796,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2797,Anus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2798,diligens,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2799,iuvenem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2800,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2801,item,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2802,puella,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2803,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2804,A,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2805,feminis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2806,utcumque,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2807,spoliari,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2808,viros,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2809,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2810,Ament,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2811,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2812,amentur,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2813,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2814,nempe,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2815,exemplis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2816,discimus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2817,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2818,Aetatis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2819,mediae,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2820,quendam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2821,mulier,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2822,non,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2823,rudis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2824,Tenebat,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2825,annos,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2826,celans,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2827,elegantia,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2828,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2829,Animosque,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2830,eiusdem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2831,pulchra,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2832,iuvenis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2833,ceperat,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2834,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2835,Ambae,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2836,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2837,videri,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2838,dum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2839,volunt,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2840,illi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2841,pares,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2842,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2843,Capillos,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2844,homini,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2845,legere,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2846,coepere,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2847,invicem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2848,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2849,Qui,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2850,se,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2851,putaret,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2852,fingi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2853,cura,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2854,mulierum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2855,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2856,Calvus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2857,repente,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2858,factus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2859,est,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2860,;,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2861,nam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2862,funditus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2863,Canos,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2864,puella,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2865,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2866,nigros,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2867,anus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2868,evellerat,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2869,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2870,Aesopus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2871,ad,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2872,quendam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2873,de,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2874,successu,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2875,improborum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2876,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2877,Laceratus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2878,quidam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2879,morsu,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2880,vehementis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2881,canis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2882,Tinctum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2883,cruore,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2884,panem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2885,misit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2886,malefico,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2887,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2888,Audierat,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2889,esse,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2890,quod,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2891,remedium,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2892,vulneris,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2893,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2894,Tunc,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2895,sic,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2896,Aesopus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2897,:,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2898,Noli,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2899,coram,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2900,pluribus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2901,Hoc,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2902,facere,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2903,canibus,sourceReference
