workId,idx,word,sourceReference,properNounState,tokenType,sentenceIdx,wordIdx,enclitic,expansion
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3268,maioris,2.5.25,0,1,233,15,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3269,alapae,2.5.25,0,1,233,16,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3270,mecum,2.5.25,0,1,233,17,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3271,veneunt,2.5.25,0,1,233,18,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3272,.,2.5.25,,4,233,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3273,Aquila,2.6,2,1,234,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3274,et,2.6,0,1,234,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3275,cornix,2.6,0,1,234,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3276,.,2.6,,4,234,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3277,Contra,2.6.1,0,1,235,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3278,potentes,2.6.1,0,1,235,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3279,nemo,2.6.1,0,1,235,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3280,est,2.6.1,0,1,235,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3281,munitus,2.6.1,0,1,235,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3282,satis,2.6.1,0,1,235,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3283,;,2.6.1,,4,235,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3284,Si,2.6.2,0,1,235,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3285,vero,2.6.2,0,1,235,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3286,accessit,2.6.2,0,1,235,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3287,consiliator,2.6.2,0,1,235,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3288,maleficus,2.6.2,0,1,235,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3289,",",2.6.2,,4,235,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3290,Vis,2.6.3,0,1,235,11,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3291,et,2.6.3,0,1,235,12,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3292,nequitia,2.6.3,0,1,235,13,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3293,quicquid,2.6.3,0,1,235,14,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3294,oppugnant,2.6.3,0,1,235,15,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3295,",",2.6.3,,4,235,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3296,ruit,2.6.3,0,1,235,16,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3297,.,2.6.3,,4,235,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3298,Aquila,2.6.4,2,1,236,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3299,in,2.6.4,0,1,236,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3300,sublime,2.6.4,0,1,236,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3301,sustulit,2.6.4,0,1,236,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3302,testudinem,2.6.4,0,1,236,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3303,.,2.6.4,,4,236,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3304,Quae,2.6.5,0,1,237,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3305,cum,2.6.5,0,1,237,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3306,abdidisset,2.6.5,0,1,237,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3307,cornea,2.6.5,0,1,237,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3308,corpus,2.6.5,0,1,237,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3309,domo,2.6.5,0,1,237,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3310,Nec,2.6.6,0,1,237,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3311,ullo,2.6.6,0,1,237,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3312,pacto,2.6.6,0,1,237,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3313,laedi,2.6.6,0,1,237,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3314,posset,2.6.6,0,1,237,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3315,condita,2.6.6,0,1,237,11,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3316,",",2.6.6,,4,237,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3317,Venit,2.6.7,0,1,237,12,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3318,per,2.6.7,0,1,237,13,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3319,auras,2.6.7,0,1,237,14,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3320,cornix,2.6.7,0,1,237,15,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3321,et,2.6.7,0,1,237,16,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3322,propter,2.6.7,0,1,237,17,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3323,volans,2.6.7,0,1,237,18,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3324,:,2.6.7,,4,237,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3325,Opimam,2.6.8,0,1,237,19,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3326,sane,2.6.8,0,1,237,20,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3327,praedam,2.6.8,0,1,237,21,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3328,rapuisti,2.6.8,0,1,237,22,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3329,unguibus,2.6.8,0,1,237,23,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3330,;,2.6.8,,4,237,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3331,Sed,2.6.9,0,1,237,24,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3332,nisi,2.6.9,0,1,237,25,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3333,monstraro,2.6.9,0,1,237,26,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3334,quid,2.6.9,0,1,237,27,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3335,sit,2.6.9,0,1,237,28,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3336,faciendum,2.6.9,0,1,237,29,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3337,tibi,2.6.9,0,1,237,30,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3338,",",2.6.9,,4,237,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3339,Gravi,2.6.10,0,1,237,31,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3340,nequiquam,2.6.10,0,1,237,32,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3341,te,2.6.10,0,1,237,33,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3342,lassabit,2.6.10,0,1,237,34,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3343,pondere,2.6.10,0,1,237,35,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3344,.,2.6.10,,4,237,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3345,Promissa,2.6.11,0,1,238,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3346,parte,2.6.11,0,1,238,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3347,suadet,2.6.11,0,1,238,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3348,",",2.6.11,,4,238,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3349,ut,2.6.11,0,1,238,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3350,scopulum,2.6.11,0,1,238,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3351,super,2.6.11,0,1,238,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3352,Altis,2.6.12,0,1,238,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3353,ab,2.6.12,0,1,238,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3354,astris,2.6.12,0,1,238,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3355,duram,2.6.12,0,1,238,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3356,illidat,2.6.12,0,1,238,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3357,corticem,2.6.12,0,1,238,11,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3358,",",2.6.12,,4,238,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3359,Qua,2.6.13,0,1,238,12,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3360,comminuta,2.6.13,0,1,238,13,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3361,facile,2.6.13,0,1,238,14,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3362,vescatur,2.6.13,0,1,238,15,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3363,cibo,2.6.13,0,1,238,16,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3364,.,2.6.13,,4,238,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3365,Inducta,2.6.14,0,1,239,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3366,verbis,2.6.14,0,1,239,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3367,aquila,2.6.14,0,1,239,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3368,",",2.6.14,,4,239,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3369,monitis,2.6.14,0,1,239,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3370,paruit,2.6.14,0,1,239,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3371,",",2.6.14,,4,239,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3372,Simul,2.6.15,0,1,239,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3373,et,2.6.15,0,1,239,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3374,magistrae,2.6.15,0,1,239,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3375,large,2.6.15,0,1,239,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3376,divisit,2.6.15,0,1,239,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3377,dapem,2.6.15,0,1,239,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3378,.,2.6.15,,4,239,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3379,Sic,2.6.16,0,1,240,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3380,tuta,2.6.16,0,1,240,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3381,quae,2.6.16,0,1,240,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3382,naturae,2.6.16,0,1,240,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3383,fuerat,2.6.16,0,1,240,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3384,munere,2.6.16,0,1,240,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3385,",",2.6.16,,4,240,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3386,Impar,2.6.17,0,1,240,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3387,duabus,2.6.17,0,1,240,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3388,occidit,2.6.17,0,1,240,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3389,tristi,2.6.17,0,1,240,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3390,nece,2.6.17,0,1,240,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3391,.,2.6.17,,4,240,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3392,Muli,2.7,0,1,241,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3393,duo,2.7,0,1,241,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3394,et,2.7,0,1,241,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3395,vectores,2.7,0,1,241,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3396,.,2.7,,4,241,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3397,Muli,2.7.1,0,1,242,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3398,gravati,2.7.1,0,1,242,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3399,sarcinis,2.7.1,0,1,242,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3400,ibant,2.7.1,0,1,242,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3401,duo,2.7.1,0,1,242,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3402,:,2.7.1,,4,242,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3403,Unus,2.7.2,0,1,242,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3404,ferebat,2.7.2,0,1,242,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3405,fiscos,2.7.2,0,1,242,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3406,cum,2.7.2,0,1,242,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3407,pecunia,2.7.2,0,1,242,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3408,",",2.7.2,,4,242,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3409,Alter,2.7.3,0,1,242,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3410,tumentes,2.7.3,0,1,242,11,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3411,multo,2.7.3,0,1,242,12,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3412,saccos,2.7.3,0,1,242,13,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3413,hordeo,2.7.3,0,1,242,14,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3414,.,2.7.3,,4,242,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3415,Ille,2.7.4,0,1,243,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3416,onere,2.7.4,0,1,243,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3417,dives,2.7.4,0,1,243,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3418,celsa,2.7.4,0,1,243,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3419,cervice,2.7.4,0,1,243,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3420,eminens,2.7.4,0,1,243,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3421,Clarumque,2.7.5,2,1,243,6,que,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3422,collo,2.7.5,0,1,243,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3423,iactans,2.7.5,0,1,243,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3424,tintinnabulum,2.7.5,0,1,243,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3425,",",2.7.5,,4,243,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3426,Comes,2.7.6,2,1,243,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3427,quieto,2.7.6,0,1,243,11,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3428,sequitur,2.7.6,0,1,243,12,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3429,et,2.7.6,0,1,243,13,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3430,placido,2.7.6,0,1,243,14,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3431,gradu,2.7.6,0,1,243,15,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3432,.,2.7.6,,4,243,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3433,Subito,2.7.7,0,1,244,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3434,latrones,2.7.7,0,1,244,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3435,ex,2.7.7,0,1,244,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3436,insidiis,2.7.7,0,1,244,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3437,advolant,2.7.7,0,1,244,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3438,Interque,2.7.8,0,1,244,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3439,caedem,2.7.8,0,1,244,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3440,ferro,2.7.8,0,1,244,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3441,mulum,2.7.8,0,1,244,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3442,sauciant,2.7.8,0,1,244,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3443,",",2.7.8,,4,244,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3444,Diripiunt,2.7.9,0,1,244,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3445,nummos,2.7.9,0,1,244,11,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3446,",",2.7.9,,4,244,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3447,neglegunt,2.7.9,0,1,244,12,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3448,vile,2.7.9,0,1,244,13,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3449,hordeum,2.7.9,0,1,244,14,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3450,.,2.7.9,,4,244,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3451,Spoliatus,2.7.10,0,1,245,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3452,igitur,2.7.10,0,1,245,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3453,casus,2.7.10,0,1,245,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3454,cum,2.7.10,0,1,245,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3455,fleret,2.7.10,0,1,245,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3456,suos,2.7.10,0,1,245,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3457,:,2.7.10,,4,245,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3458,Equidem,2.7.11,0,1,245,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3459,inquit,2.7.11,0,1,245,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3460,alter,2.7.11,0,1,245,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3461,me,2.7.11,0,1,245,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3462,contemptum,2.7.11,0,1,245,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3463,gaudeo,2.7.11,0,1,245,11,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3464,;,2.7.11,,4,245,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3465,Nam,2.7.12,0,1,245,12,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3466,nil,2.7.12,0,1,245,13,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3467,amisi,2.7.12,0,1,245,14,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3468,nec,2.7.12,0,1,245,15,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3469,sum,2.7.12,0,1,245,16,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3470,laesus,2.7.12,0,1,245,17,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3471,vulnere,2.7.12,0,1,245,18,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3472,.,2.7.12,,4,245,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3473,Hoc,2.7.13,0,1,246,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3474,argumento,2.7.13,0,1,246,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3475,tuta,2.7.13,0,1,246,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3476,est,2.7.13,0,1,246,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3477,hominum,2.7.13,0,1,246,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3478,tenuitas,2.7.13,0,1,246,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3479,;,2.7.13,,4,246,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3480,Magnae,2.7.14,0,1,246,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3481,periclo,2.7.14,0,1,246,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3482,sunt,2.7.14,0,1,246,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3483,opes,2.7.14,0,1,246,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3484,obnoxiae,2.7.14,0,1,246,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3485,.,2.7.14,,4,246,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3486,Cervus,2.8,0,1,247,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3487,ad,2.8,0,1,247,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3488,boves,2.8,0,1,247,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3489,.,2.8,,4,247,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3490,Cervus,2.8.1,0,1,248,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3491,nemorosis,2.8.1,0,1,248,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3492,excitatus,2.8.1,0,1,248,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3493,latibulis,2.8.1,0,1,248,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3494,",",2.8.1,,4,248,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3495,Ut,2.8.2,0,1,248,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3496,venatorum,2.8.2,0,1,248,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3497,effugeret,2.8.2,0,1,248,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3498,instantem,2.8.2,0,1,248,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3499,necem,2.8.2,0,1,248,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3500,",",2.8.2,,4,248,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3501,Caeco,2.8.3,2,1,248,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3502,timore,2.8.3,0,1,248,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3503,proximam,2.8.3,0,1,248,11,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3504,villam,2.8.3,0,1,248,12,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3505,petit,2.8.3,0,1,248,13,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3506,Et,2.8.4,0,1,248,14,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3507,opportuno,2.8.4,0,1,248,15,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3508,se,2.8.4,0,1,248,16,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3509,bovili,2.8.4,0,1,248,17,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3510,condidit,2.8.4,0,1,248,18,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3511,.,2.8.4,,4,248,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3512,Hic,2.8.5,0,1,249,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3513,bos,2.8.5,0,1,249,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3514,latenti,2.8.5,0,1,249,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3515,:,2.8.5,,4,249,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3516,Quidnam,2.8.5,0,1,249,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3517,voluisti,2.8.5,0,1,249,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3518,tibi,2.8.5,0,1,249,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3519,",",2.8.5,,4,249,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3520,Infelix,2.8.6,0,1,249,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3521,",",2.8.6,,4,249,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3522,ultro,2.8.6,0,1,249,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3523,qui,2.8.6,0,1,249,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3524,ad,2.8.6,0,1,249,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3525,necem,2.8.6,0,1,249,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3526,cucurreris,2.8.6,0,1,249,11,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3527,Hominumque,2.8.7,0,1,249,12,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3528,tecto,2.8.7,0,1,249,13,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3529,spiritum,2.8.7,0,1,249,14,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3530,commiseris,2.8.7,0,1,249,15,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3531,?,2.8.7,,4,249,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3532,At,2.8.8,0,1,250,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3533,ille,2.8.8,0,1,250,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3534,supplex,2.8.8,0,1,250,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3535,:,2.8.8,,4,250,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3536,Vos,2.8.8,0,1,250,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3537,modo,2.8.8,0,1,250,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3538,inquit,2.8.8,0,1,250,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3539,parcite,2.8.8,0,1,250,6,,
